time,Filename,abs_time,ToD,Day,Actinic_par,OD680_5,OD680_6,OD680_7,OD720_5,OD720_6,OD720_7
176,20250128_B2201_MCMIX004_567_156,2025-01-21T23:36:00Z,5,7,135.4979,0.06874,0.04141,0.02799,0.04833,0.03805,0.02598
178,20250128_B2201_MCMIX004_567_156,2025-01-21T23:48:00Z,7,7,45.4997,0.07317,0.0509,0.01983,0.05159,0.04521,0.01764
180,20250128_B2201_MCMIX004_567_156,2025-01-22T00:00:00Z,9,8,0.4999,0.06654,0.04766,0.01212,0.04817,0.04138,0.0108
181,20250128_B2201_MCMIX004_567_156,2025-01-22T00:06:00Z,10,8,0.4999,0.06452,0.04476,0.00988,0.04606,0.03805,0.00947
183,20250128_B2201_MCMIX004_567_156,2025-01-22T00:18:00Z,12,8,0.4999,0.06502,0.04701,0.0069,0.04494,0.03695,0.00653
184,20250128_B2201_MCMIX004_567_156,2025-01-22T00:24:00Z,13,8,0.4999,0.061,0.04268,0.00292,0.04125,0.03303,0.00275
185,20250128_B2201_MCMIX004_567_156,2025-01-22T00:30:00Z,14,8,0.4999,0.06418,0.04556,0.00219,0.04237,0.03679,0.0058
198,20250128_B2201_MCMIX004_567_156,2025-01-22T01:48:00Z,3,8,179.5001,0.07782,0.06613,0.00131,0.05241,0.05396,0
220,20250128_B2201_MCMIX004_567_156,2025-01-22T04:00:00Z,1,9,134.5003,0.0834,0.08842,0.03678,0.05553,0.0649,0.02812
224,20250128_B2201_MCMIX004_567_156,2025-01-22T04:24:00Z,5,9,135.4979,0.11318,0.10634,0.04414,0.07684,0.08624,0.03902
226,20250128_B2201_MCMIX004_567_156,2025-01-22T04:36:00Z,7,9,45.4997,0.11393,0.11117,0.07662,0.08418,0.08907,0.06685
227,20250128_B2201_MCMIX004_567_156,2025-01-22T04:42:00Z,8,9,12.4999,0.1113,0.10358,0.07058,0.08066,0.085,0.06084
228,20250128_B2201_MCMIX004_567_156,2025-01-22T04:48:00Z,9,10,0.4999,0.11243,0.10431,0.06327,0.07927,0.0843,0.05672
229,20250128_B2201_MCMIX004_567_156,2025-01-22T04:54:00Z,10,10,0.4999,0.10628,0.10029,0.05991,0.07875,0.08028,0.04907
230,20250128_B2201_MCMIX004_567_156,2025-01-22T05:00:00Z,11,10,0.4999,0.10204,0.09252,0.05278,0.0715,0.07441,0.04521
231,20250128_B2201_MCMIX004_567_156,2025-01-22T05:06:00Z,12,10,0.4999,0.10499,0.08754,0.05228,0.07684,0.07014,0.04441
232,20250128_B2201_MCMIX004_567_156,2025-01-22T05:12:00Z,13,10,0.4999,0.1004,0.08104,0.04787,0.07287,0.06457,0.03997
233,20250128_B2201_MCMIX004_567_156,2025-01-22T05:18:00Z,14,10,0.4999,0.09695,0.07722,0.0443,0.07081,0.06089,0.0351
234,20250128_B2201_MCMIX004_567_156,2025-01-22T05:24:00Z,15,10,0.4999,0.09406,0.07309,0.03933,0.0669,0.05874,0.03106
235,20250128_B2201_MCMIX004_567_156,2025-01-22T05:30:00Z,16,10,0.4999,0.09424,0.07155,0.03774,0.0669,0.05643,0.02982
236,20250128_B2201_MCMIX004_567_156,2025-01-22T05:36:00Z,17,10,0.4999,0.09424,0.06714,0.03488,0.06403,0.05151,0.02659
238,20250128_B2201_MCMIX004_567_156,2025-01-22T05:48:00Z,19,10,0.4999,0.08905,0.06177,0.03002,0.06285,0.04746,0.02081
239,20250128_B2201_MCMIX004_567_156,2025-01-22T05:54:00Z,20,10,0.4999,0.09101,0.05994,0.02721,0.06369,0.04329,0.019
240,20250128_B2201_MCMIX004_567_156,2025-01-22T06:00:00Z,21,10,0.4999,0.09012,0.05647,0.02768,0.06403,0.04138,0.01855
241,20250128_B2201_MCMIX004_567_156,2025-01-22T06:06:00Z,22,10,11.501,0.10095,0.05762,0.03064,0.06487,0.04457,0.02308
242,20250128_B2201_MCMIX004_567_156,2025-01-22T06:12:00Z,23,10,44.5021,0.09894,0.05712,0.0308,0.06605,0.04361,0.02187
243,20250128_B2201_MCMIX004_567_156,2025-01-22T06:18:00Z,0,10,89.5026,0.09713,0.05729,0.03331,0.06487,0.04154,0.02369
245,20250128_B2201_MCMIX004_567_156,2025-01-22T06:30:00Z,2,10,167.5001,0.10572,0.06495,0.03885,0.06911,0.04779,0.02797
248,20250128_B2201_MCMIX004_567_156,2025-01-22T06:48:00Z,5,10,135.4979,0.11866,0.07275,0.07593,0.08488,0.06006,0.062
249,20250128_B2201_MCMIX004_567_156,2025-01-22T06:54:00Z,6,10,90.4974,0.12576,0.09774,0.07889,0.08772,0.0822,0.06467
250,20250128_B2201_MCMIX004_567_156,2025-01-22T07:00:00Z,7,10,45.4997,0.11374,0.09956,0.08558,0.08523,0.08063,0.0682
252,20250128_B2201_MCMIX004_567_156,2025-01-22T07:12:00Z,9,10,0.4999,0.10388,0.09395,0.08205,0.07511,0.07837,0.06668
253,20250128_B2201_MCMIX004_567_156,2025-01-22T07:18:00Z,10,11,0.4999,0.09406,0.08824,0.07941,0.07098,0.07372,0.06184
254,20250128_B2201_MCMIX004_567_156,2025-01-22T07:24:00Z,11,11,0.4999,0.0928,0.08489,0.07524,0.06826,0.06844,0.06018
255,20250128_B2201_MCMIX004_567_156,2025-01-22T07:30:00Z,12,11,0.4999,0.08657,0.07791,0.07767,0.06235,0.06642,0.05639
256,20250128_B2201_MCMIX004_567_156,2025-01-22T07:36:00Z,13,11,0.4999,0.08323,0.07635,0.06904,0.06168,0.06073,0.05492
260,20250128_B2201_MCMIX004_567_156,2025-01-22T08:00:00Z,17,11,0.4999,0.06959,0.06646,0.05808,0.04963,0.05233,0.04489
261,20250128_B2201_MCMIX004_567_156,2025-01-22T08:06:00Z,18,11,0.4999,0.0662,0.06445,0.05808,0.04736,0.05038,0.0433
262,20250128_B2201_MCMIX004_567_156,2025-01-22T08:12:00Z,19,11,0.4999,0.06334,0.06394,0.05791,0.04445,0.04795,0.04123
263,20250128_B2201_MCMIX004_567_156,2025-01-22T08:18:00Z,20,11,0.4999,0.06435,0.06361,0.05741,0.04671,0.0507,0.04346
264,20250128_B2201_MCMIX004_567_156,2025-01-22T08:24:00Z,21,11,0.4999,0.06284,0.0606,0.05708,0.04445,0.0473,0.04187
265,20250128_B2201_MCMIX004_567_156,2025-01-22T08:30:00Z,22,11,11.501,0.05801,0.05928,0.05591,0.04189,0.04457,0.03745
266,20250128_B2201_MCMIX004_567_156,2025-01-22T08:36:00Z,23,11,44.5021,0.05752,0.06077,0.05625,0.04157,0.04489,0.03902
267,20250128_B2201_MCMIX004_567_156,2025-01-22T08:42:00Z,0,11,89.5026,0.05472,0.0611,0.06276,0.0387,0.04634,0.04666
268,20250128_B2201_MCMIX004_567_156,2025-01-22T08:48:00Z,1,11,134.5003,0.05801,0.06428,0.06395,0.04093,0.04908,0.04394
269,20250128_B2201_MCMIX004_567_156,2025-01-22T08:54:00Z,2,11,167.5001,0.05603,0.06512,0.06632,0.03949,0.04876,0.04746
270,20250128_B2201_MCMIX004_567_156,2025-01-22T09:00:00Z,3,11,179.5001,0.05521,0.06731,0.06972,0.03981,0.05119,0.05052
271,20250128_B2201_MCMIX004_567_156,2025-01-22T09:06:00Z,4,11,168.499,0.05702,0.06765,0.07127,0.04173,0.05249,0.05459
272,20250128_B2201_MCMIX004_567_156,2025-01-22T09:12:00Z,5,11,135.4979,0.0605,0.07019,0.07697,0.03822,0.05331,0.05377
273,20250128_B2201_MCMIX004_567_156,2025-01-22T09:18:00Z,6,11,90.4974,0.05719,0.07087,0.07437,0.04045,0.05413,0.05557
274,20250128_B2201_MCMIX004_567_156,2025-01-22T09:24:00Z,7,11,45.4997,0.05917,0.07104,0.07524,0.04157,0.05364,0.05377
275,20250128_B2201_MCMIX004_567_156,2025-01-22T09:30:00Z,8,11,12.4999,0.05917,0.06714,0.0768,0.04061,0.05298,0.05688
276,20250128_B2201_MCMIX004_567_156,2025-01-22T09:36:00Z,9,12,0.4999,0.0595,0.07036,0.07819,0.03997,0.052,0.05655
277,20250128_B2201_MCMIX004_567_156,2025-01-22T09:42:00Z,10,12,0.4999,0.05884,0.06934,0.0817,0.04125,0.05298,0.05919
278,20250128_B2201_MCMIX004_567_156,2025-01-22T09:48:00Z,11,12,0.4999,0.05851,0.07121,0.08099,0.04013,0.05462,0.05886
279,20250128_B2201_MCMIX004_567_156,2025-01-22T09:54:00Z,12,12,0.4999,0.06034,0.07121,0.08011,0.04109,0.05331,0.0582
280,20250128_B2201_MCMIX004_567_156,2025-01-22T10:00:00Z,13,12,0.4999,0.05851,0.06579,0.08647,0.03759,0.05119,0.06018
282,20250128_B2201_MCMIX004_567_156,2025-01-22T10:12:00Z,15,12,0.4999,0.05801,0.06883,0.08416,0.03538,0.05103,0.06184
283,20250128_B2201_MCMIX004_567_156,2025-01-22T10:18:00Z,16,12,0.4999,0.05851,0.06646,0.08505,0.03934,0.05038,0.05869
284,20250128_B2201_MCMIX004_567_156,2025-01-22T10:24:00Z,17,12,0.4999,0.0605,0.06832,0.08594,0.04045,0.05184,0.06117
285,20250128_B2201_MCMIX004_567_156,2025-01-22T10:30:00Z,18,12,0.4999,0.06034,0.06697,0.08416,0.04157,0.04973,0.06084
287,20250128_B2201_MCMIX004_567_156,2025-01-22T10:42:00Z,20,12,0.4999,0.061,0.06411,0.08258,0.04125,0.04746,0.059520000000000003
288,20250128_B2201_MCMIX004_567_156,2025-01-22T10:48:00Z,21,12,0.4999,0.0625,0.06596,0.08594,0.04253,0.04957,0.06117
289,20250128_B2201_MCMIX004_567_156,2025-01-22T10:54:00Z,22,12,11.501,0.06167,0.06428,0.08434,0.04157,0.04795,0.06051
295,20250128_B2201_MCMIX004_567_156,2025-01-22T11:30:00Z,4,12,168.499,0.18406,0.11833,0.1487,0.12325,0.09263,0.1144
296,20250128_B2201_MCMIX004_567_156,2025-01-22T11:36:00Z,5,12,135.4979,0.17551,0.12043,0.14016,0.1281,0.09496,0.10956
297,20250128_B2201_MCMIX004_567_156,2025-01-22T11:42:00Z,6,12,90.4974,0.17034,0.1191,0.14299,0.12751,0.09658,0.11067
298,20250128_B2201_MCMIX004_567_156,2025-01-22T11:48:00Z,7,12,45.4997,0.17812,0.11417,0.14238,0.13636,0.09299,0.11328
299,20250128_B2201_MCMIX004_567_156,2025-01-22T11:54:00Z,8,12,12.4999,0.17034,0.11005,0.13556000000000001,0.13103,0.08889,0.10974
300,20250128_B2201_MCMIX004_567_156,2025-01-22T12:00:00Z,9,12,0.4999,0.16948,0.10857,0.13796,0.13339,0.08871,0.10678
301,20250128_B2201_MCMIX004_567_156,2025-01-22T12:06:00Z,10,13,0.4999,0.17227,0.10266,0.13996,0.12868,0.08395,0.10715
302,20250128_B2201_MCMIX004_567_156,2025-01-22T12:12:00Z,11,13,0.4999,0.17987,0.09774,0.13476,0.12927,0.07924,0.10476
303,20250128_B2201_MCMIX004_567_156,2025-01-22T12:18:00Z,12,13,0.4999,0.17206,0.09666,0.12767,0.13597,0.07941,0.09605
304,20250128_B2201_MCMIX004_567_156,2025-01-22T12:24:00Z,13,13,0.4999,0.16969,0.09252,0.12982,0.12325,0.07613,0.10165
305,20250128_B2201_MCMIX004_567_156,2025-01-22T12:30:00Z,14,13,0.4999,0.1682,0.08824,0.12669,0.12751,0.07355,0.09623
306,20250128_B2201_MCMIX004_567_156,2025-01-22T12:36:00Z,15,13,0.4999,0.16543,0.08559,0.1316,0.11826,0.06963,0.10184
307,20250128_B2201_MCMIX004_567_156,2025-01-22T12:42:00Z,16,13,0.4999,0.16565,0.08524,0.12708,0.1219,0.07065,0.10771
308,20250128_B2201_MCMIX004_567_156,2025-01-22T12:48:00Z,17,13,0.4999,0.16671,0.08017,0.12533,0.11541,0.0649,0.09229
309,20250128_B2201_MCMIX004_567_156,2025-01-22T12:54:00Z,18,13,0.4999,0.1608,0.07739,0.12416,0.12421,0.06356,0.09282
310,20250128_B2201_MCMIX004_567_156,2025-01-22T13:00:00Z,19,13,0.4999,0.17769,0.07618,0.12708,0.13083,0.06323,0.09605
311,20250128_B2201_MCMIX004_567_156,2025-01-22T13:06:00Z,20,13,0.4999,0.15829,0.07258,0.12747,0.11712,0.0589,0.09318
312,20250128_B2201_MCMIX004_567_156,2025-01-22T13:12:00Z,21,13,0.4999,0.15912,0.07756,0.11819,0.12152,0.06625,0.08874
313,20250128_B2201_MCMIX004_567_156,2025-01-22T13:18:00Z,22,13,11.501,0.16353,0.07155,0.13496,0.11428,0.05824,0.10093
314,20250128_B2201_MCMIX004_567_156,2025-01-22T13:24:00Z,23,13,44.5021,0.16459,0.07498,0.13377,0.11183,0.05973,0.09623
316,20250128_B2201_MCMIX004_567_156,2025-01-22T13:36:00Z,1,13,134.5003,0.17163,0.07549,0.14543,0.12325,0.06173,0.10993
317,20250128_B2201_MCMIX004_567_156,2025-01-22T13:42:00Z,2,13,167.5001,0.17551,0.07515,0.15804,0.12499,0.06423,0.11893
318,20250128_B2201_MCMIX004_567_156,2025-01-22T13:48:00Z,3,13,179.5001,0.17922,0.07947,0.18351,0.13916,0.06929,0.12657
319,20250128_B2201_MCMIX004_567_156,2025-01-22T13:54:00Z,4,13,168.499,0.17987,0.07999,0.16544,0.13241,0.07031,0.12909
320,20250128_B2201_MCMIX004_567_156,2025-01-22T14:00:00Z,5,13,135.4979,0.18494,0.08156,0.17362,0.14622,0.07458,0.14128
321,20250128_B2201_MCMIX004_567_156,2025-01-22T14:06:00Z,6,13,90.4974,0.18895,0.08156,0.17711,0.14419,0.07561,0.14049
322,20250128_B2201_MCMIX004_567_156,2025-01-22T14:12:00Z,7,13,45.4997,0.18295,0.07618,0.18107,0.14439,0.07014,0.14389
323,20250128_B2201_MCMIX004_567_156,2025-01-22T14:18:00Z,8,13,12.4999,0.2049,0.07412,0.18174,0.15174,0.06642,0.14691
324,20250128_B2201_MCMIX004_567_156,2025-01-22T14:24:00Z,9,14,0.4999,0.18828,0.06985,0.18485,0.15298,0.06306,0.1459
325,20250128_B2201_MCMIX004_567_156,2025-01-22T14:30:00Z,10,14,0.4999,0.18428,0.0663,0.17821,0.14887,0.06106,0.14348
326,20250128_B2201_MCMIX004_567_156,2025-01-22T14:36:00Z,11,14,0.4999,0.18716,0.06428,0.18329,0.14723,0.0556,0.14069
327,20250128_B2201_MCMIX004_567_156,2025-01-22T14:42:00Z,12,14,0.4999,0.18539,0.0626,0.21391,0.14398,0.05445,0.14832
328,20250128_B2201_MCMIX004_567_156,2025-01-22T14:48:00Z,13,14,0.4999,0.1885,0.05994,0.18619,0.15071,0.05331,0.14308
330,20250128_B2201_MCMIX004_567_156,2025-01-22T15:00:00Z,15,14,0.4999,0.18739,0.05779,0.19024,0.1452,0.052,0.14934
333,20250128_B2201_MCMIX004_567_156,2025-01-22T15:18:00Z,18,14,0.4999,0.19142,0.05041,0.18396,0.14217,0.04329,0.14009
334,20250128_B2201_MCMIX004_567_156,2025-01-22T15:24:00Z,19,14,0.4999,0.18605,0.05057,0.18463,0.14036,0.04313,0.14049
335,20250128_B2201_MCMIX004_567_156,2025-01-22T15:30:00Z,20,14,0.4999,0.18895,0.0509,0.1853,0.14358,0.04297,0.16633
336,20250128_B2201_MCMIX004_567_156,2025-01-22T15:36:00Z,21,14,0.4999,0.18716,0.04847,0.18107,0.14036,0.039,0.13475
337,20250128_B2201_MCMIX004_567_156,2025-01-22T15:42:00Z,22,14,11.501,0.18627,0.05009,0.18888,0.13676,0.04329,0.14409
338,20250128_B2201_MCMIX004_567_156,2025-01-22T15:48:00Z,23,14,44.5021,0.18828,0.04911,0.19182,0.13876,0.04027,0.14188
346,20250128_B2201_MCMIX004_567_156,2025-01-22T16:36:00Z,7,14,45.4997,0.22753,0.08754,0.24968,0.17981,0.08098,0.20062
347,20250128_B2201_MCMIX004_567_156,2025-01-22T16:42:00Z,8,14,12.4999,0.21524,0.08331,0.24994,0.1724,0.07492,0.1997
348,20250128_B2201_MCMIX004_567_156,2025-01-22T16:48:00Z,9,14,0.4999,0.21691,0.07999,0.25046,0.17609,0.07167,0.1997
349,20250128_B2201_MCMIX004_567_156,2025-01-22T16:54:00Z,10,15,0.4999,0.20537,0.07843,0.2515,0.16385,0.06929,0.20153
350,20250128_B2201_MCMIX004_567_156,2025-01-22T17:00:00Z,11,15,0.4999,0.20259,0.07618,0.24787,0.16132,0.06861,0.19494
351,20250128_B2201_MCMIX004_567_156,2025-01-22T17:06:00Z,12,15,0.4999,0.19983,0.07206,0.24046,0.15754,0.06373,0.19089
352,20250128_B2201_MCMIX004_567_156,2025-01-22T17:12:00Z,13,15,0.4999,0.19685,0.06934,0.24173,0.15546,0.06089,0.18955
353,20250128_B2201_MCMIX004_567_156,2025-01-22T17:18:00Z,14,15,0.4999,0.19368,0.06748,0.23143,0.14866,0.05907,0.18534
355,20250128_B2201_MCMIX004_567_156,2025-01-22T17:30:00Z,16,15,0.4999,0.18207,0.06562,0.23818,0.14479,0.05659,0.1838
356,20250128_B2201_MCMIX004_567_156,2025-01-22T17:36:00Z,17,15,0.4999,0.18472,0.06378,0.23642,0.13936,0.05413,0.18226
358,20250128_B2201_MCMIX004_567_156,2025-01-22T17:48:00Z,19,15,0.4999,0.18895,0.06177,0.23592,0.14237,0.05119,0.18095
359,20250128_B2201_MCMIX004_567_156,2025-01-22T17:54:00Z,20,15,0.4999,0.18361,0.06044,0.23844,0.14136,0.05054,0.18336
360,20250128_B2201_MCMIX004_567_156,2025-01-22T18:00:00Z,21,15,0.4999,0.20421,0.05911,0.23317,0.13816,0.05103,0.17833
361,20250128_B2201_MCMIX004_567_156,2025-01-22T18:06:00Z,22,15,11.501,0.18119,0.06311,0.23793,0.14297,0.05184,0.18007
362,20250128_B2201_MCMIX004_567_156,2025-01-22T18:12:00Z,23,15,44.5021,0.18031,0.06027,0.23818,0.13577,0.05021,0.17703
363,20250128_B2201_MCMIX004_567_156,2025-01-22T18:18:00Z,0,15,89.5026,0.18516,0.06344,0.24479,0.14217,0.05119,0.18534
364,20250128_B2201_MCMIX004_567_156,2025-01-22T18:24:00Z,1,15,134.5003,0.20051,0.06663,0.25779,0.14459,0.05643,0.19879
365,20250128_B2201_MCMIX004_567_156,2025-01-22T18:30:00Z,2,15,167.5001,0.19594,0.06917,0.27146,0.15277,0.06089,0.2108
366,20250128_B2201_MCMIX004_567_156,2025-01-22T18:36:00Z,3,15,179.5001,0.2063,0.07258,0.28081,0.15943,0.0649,0.21836
368,20250128_B2201_MCMIX004_567_156,2025-01-22T18:48:00Z,5,15,135.4979,0.2181,0.08824,0.29553,0.17414,0.08063,0.23462
371,20250128_B2201_MCMIX004_567_156,2025-01-22T19:06:00Z,8,15,12.4999,0.25478,0.08736,0.31016,0.18712,0.08011,0.23487
372,20250128_B2201_MCMIX004_567_156,2025-01-22T19:12:00Z,9,16,0.4999,0.22925,0.10266,0.27776,0.18179,0.0912,0.22605
373,20250128_B2201_MCMIX004_567_156,2025-01-22T19:18:00Z,10,16,0.4999,0.22607,0.10138,0.26096,0.18003,0.08641,0.21433
374,20250128_B2201_MCMIX004_567_156,2025-01-22T19:24:00Z,11,16,0.4999,0.2251,0.09593,0.25098,0.17937,0.08412,0.20637
376,20250128_B2201_MCMIX004_567_156,2025-01-22T19:36:00Z,13,16,0.4999,0.20328,0.09056,0.22895,0.16896,0.07907,0.18711
377,20250128_B2201_MCMIX004_567_156,2025-01-22T19:42:00Z,14,16,0.4999,0.20653,0.09539,0.22624,0.16619,0.08483,0.18622
378,20250128_B2201_MCMIX004_567_156,2025-01-22T19:48:00Z,15,16,0.4999,0.19799,0.08807,0.25673,0.15775,0.0763,0.20591
379,20250128_B2201_MCMIX004_567_156,2025-01-22T19:54:00Z,16,16,0.4999,0.19164,0.08931,0.24377,0.1503,0.07544,0.19607
380,20250128_B2201_MCMIX004_567_156,2025-01-22T20:00:00Z,17,16,0.4999,0.19187,0.08842,0.23667,0.15401,0.07682,0.19224
381,20250128_B2201_MCMIX004_567_156,2025-01-22T20:06:00Z,18,16,0.4999,0.21882,0.08436,0.23093,0.14439,0.07321,0.1838
383,20250128_B2201_MCMIX004_567_156,2025-01-22T20:18:00Z,20,16,0.4999,0.18739,0.08419,0.26096,0.14642,0.06777,0.20337
384,20250128_B2201_MCMIX004_567_156,2025-01-22T20:24:00Z,21,16,0.4999,0.18251,0.08577,0.25779,0.14581,0.07492,0.20591
385,20250128_B2201_MCMIX004_567_156,2025-01-22T20:30:00Z,22,16,11.501,0.17987,0.08559,0.29352,0.13956,0.07167,0.20823
386,20250128_B2201_MCMIX004_567_156,2025-01-22T20:36:00Z,23,16,44.5021,0.17595,0.08754,0.27146,0.13736,0.0715,0.21221
387,20250128_B2201_MCMIX004_567_156,2025-01-22T20:42:00Z,0,16,89.5026,0.17421,0.09234,0.27528,0.13636,0.07682,0.21362
388,20250128_B2201_MCMIX004_567_156,2025-01-22T20:48:00Z,1,16,134.5003,0.18339,0.09395,0.26443,0.14217,0.08133,0.20986
389,20250128_B2201_MCMIX004_567_156,2025-01-22T20:54:00Z,2,16,167.5001,0.18339,0.09648,0.3069,0.14479,0.08168,0.2416
390,20250128_B2201_MCMIX004_567_156,2025-01-22T21:00:00Z,3,16,179.5001,0.18917,0.08069,0.30308,0.15092,0.07287,0.24412
394,20250128_B2201_MCMIX004_567_156,2025-01-22T21:24:00Z,7,16,45.4997,0.20074,0.11136,0.40086,0.1647,0.10167,0.34021
395,20250128_B2201_MCMIX004_567_156,2025-01-22T21:30:00Z,8,16,12.4999,0.19594,0.11155,0.4027,0.16111,0.10737,0.34401
396,20250128_B2201_MCMIX004_567_156,2025-01-22T21:36:00Z,9,16,0.4999,0.20213,0.10894,0.40123,0.16832,0.10094,0.34211
397,20250128_B2201_MCMIX004_567_156,2025-01-22T21:42:00Z,10,17,0.4999,0.18761,0.10303,0.39395,0.17435,0.09406,0.33675
398,20250128_B2201_MCMIX004_567_156,2025-01-22T21:48:00Z,11,17,0.4999,0.18163,0.09919,0.38715,0.14846,0.09209,0.3324
399,20250128_B2201_MCMIX004_567_156,2025-01-22T21:54:00Z,12,17,0.4999,0.18207,0.10029,0.38573,0.14744,0.09156,0.32869
401,20250128_B2201_MCMIX004_567_156,2025-01-22T22:06:00Z,14,17,0.4999,0.18339,0.09252,0.36803,0.14969,0.08553,0.3142
402,20250128_B2201_MCMIX004_567_156,2025-01-22T22:12:00Z,15,17,0.4999,0.18075,0.09127,0.37041,0.14358,0.08237,0.31837
403,20250128_B2201_MCMIX004_567_156,2025-01-22T22:18:00Z,16,17,0.4999,0.18828,0.08895,0.36094,0.14459,0.07733,0.308
404,20250128_B2201_MCMIX004_567_156,2025-01-22T22:24:00Z,17,17,0.4999,0.19708,0.0886,0.36905,0.15671,0.07993,0.31539
405,20250128_B2201_MCMIX004_567_156,2025-01-22T22:30:00Z,18,17,0.4999,0.17638,0.08313,0.36027,0.14156,0.07338,0.30683
406,20250128_B2201_MCMIX004_567_156,2025-01-22T22:36:00Z,19,17,0.4999,0.1766,0.08173,0.35794,0.14016,0.07065,0.30421
407,20250128_B2201_MCMIX004_567_156,2025-01-22T22:42:00Z,20,17,0.4999,0.20351,0.08261,0.35894,0.1609,0.07304,0.30479
408,20250128_B2201_MCMIX004_567_156,2025-01-22T22:48:00Z,21,17,0.4999,0.19868,0.07774,0.35364,0.15112,0.06844,0.30017
410,20250128_B2201_MCMIX004_567_156,2025-01-22T23:00:00Z,23,17,44.5021,0.20351,0.07982,0.36061,0.15195,0.07014,0.30363
411,20250128_B2201_MCMIX004_567_156,2025-01-22T23:06:00Z,0,17,89.5026,0.19777,0.07739,0.35994,0.15629,0.06794,0.30479
