time,Filename,abs_time,ToD,Day,Actinic_par,OD680_1,OD680_2,OD680_3,OD720_1,OD720_2,OD720_3
32,20250128_B2201_MCMIX004_123_0,2025-01-21T09:12:00Z,14,1,68.4957,0.03263,0.03591,0.04076,0.01587,0.01704,0.02443
33,20250128_B2201_MCMIX004_123_0,2025-01-21T09:18:00Z,15,1,45.4974,0.05589,0.08323,0.03649,0.02571,0.03841,0.02094
34,20250128_B2201_MCMIX004_123_0,2025-01-21T09:24:00Z,16,1,22.5,0.0513,0.06,0.03822,0.02586,0.03651,0.02109
35,20250128_B2201_MCMIX004_123_0,2025-01-21T09:30:00Z,17,1,6.4984,0.04935,0.06034,0.03712,0.0222,0.03477,0.01973
36,20250128_B2201_MCMIX004_123_0,2025-01-21T09:36:00Z,18,2,0.4991,0.04595,0.05603,0.03414,0.02099,0.0332,0.01928
37,20250128_B2201_MCMIX004_123_0,2025-01-21T09:42:00Z,19,2,0.4991,0.04531,0.05472,0.03429,0.02326,0.03164,0.02003
38,20250128_B2201_MCMIX004_123_0,2025-01-21T09:48:00Z,20,2,0.4991,0.04178,0.04982,0.03414,0.02099,0.0279,0.01973
39,20250128_B2201_MCMIX004_123_0,2025-01-21T09:54:00Z,21,2,0.4991,0.03876,0.04982,0.03508,0.01948,0.02728,0.01464
40,20250128_B2201_MCMIX004_123_0,2025-01-21T10:00:00Z,22,2,0.4991,0.03734,0.04449,0.03633,0.01993,0.02528,0.02169
41,20250128_B2201_MCMIX004_123_0,2025-01-21T10:06:00Z,23,2,0.4991,0.03545,0.04097,0.03335,0.01752,0.02466,0.01703
42,20250128_B2201_MCMIX004_123_0,2025-01-21T10:12:00Z,0,2,0.4991,0.03029,0.0405,0.03523,0.01452,0.02728,0.01479
43,20250128_B2201_MCMIX004_123_0,2025-01-21T10:18:00Z,1,2,0.4991,0.02689,0.04081,0.03304,0.01512,0.02267,0.01613
44,20250128_B2201_MCMIX004_123_0,2025-01-21T10:24:00Z,2,2,0.4991,0.02766,0.03701,0.03775,0.01467,0.02007,0.02079
45,20250128_B2201_MCMIX004_123_0,2025-01-21T10:30:00Z,3,2,0.4991,0.02704,0.03907,0.03195,0.012,0.0216,0.02003
46,20250128_B2201_MCMIX004_123_0,2025-01-21T10:36:00Z,4,2,0.4991,0.02336,0.04321,0.0387,0.01096,0.02236,0.02291
47,20250128_B2201_MCMIX004_123_0,2025-01-21T10:42:00Z,5,2,0.4991,0.02459,0.03828,0.03492,0.01303,0.02297,0.022
48,20250128_B2201_MCMIX004_123_0,2025-01-21T10:48:00Z,6,2,0.4991,0.02001,0.04193,0.03885,0.01378,0.03352,0.02124
49,20250128_B2201_MCMIX004_123_0,2025-01-21T10:54:00Z,7,2,5.5002,0.02183,0.04225,0.04235,0.01155,0.0262,0.02109
50,20250128_B2201_MCMIX004_123_0,2025-01-21T11:00:00Z,8,2,22.5,0.02062,0.04481,0.04523,0.01007,0.02466,0.02534
56,20250128_B2201_MCMIX004_123_0,2025-01-21T11:36:00Z,14,2,90.4974,0.0637,0.08095,0.06292,0.02724,0.05442,0.03993
57,20250128_B2201_MCMIX004_123_0,2025-01-21T11:42:00Z,15,2,60.4974,0.06876,0.07765,0.06864,0.03234,0.05656,0.04773
58,20250128_B2201_MCMIX004_123_0,2025-01-21T11:48:00Z,16,2,30.4926,0.06741,0.08463,0.06881,0.03079,0.05607,0.04469
59,20250128_B2201_MCMIX004_123_0,2025-01-21T11:54:00Z,17,2,8.4982,0.06538,0.09514,0.06493,0.03515,0.05195,0.04056
60,20250128_B2201_MCMIX004_123_0,2025-01-21T12:00:00Z,18,2,0.4997,0.05953,0.08976,0.06476,0.03218,0.05972,0.04008
61,20250128_B2201_MCMIX004_123_0,2025-01-21T12:06:00Z,19,3,0.4997,0.05953,0.08639,0.07633,0.02326,0.05656,0.04501
62,20250128_B2201_MCMIX004_123_0,2025-01-21T12:12:00Z,20,3,0.4997,0.05179,0.09101,0.06999,0.02632,0.05922,0.04008
63,20250128_B2201_MCMIX004_123_0,2025-01-21T12:18:00Z,21,3,0.4997,0.05457,0.09119,0.06426,0.02525,0.05673,0.04629
64,20250128_B2201_MCMIX004_123_0,2025-01-21T12:24:00Z,22,3,0.4997,0.0513,0.08746,0.06141,0.02311,0.06005,0.03867
65,20250128_B2201_MCMIX004_123_0,2025-01-21T12:30:00Z,23,3,0.4997,0.05936,0.08817,0.05942,0.02801,0.05722,0.04056
66,20250128_B2201_MCMIX004_123_0,2025-01-21T12:36:00Z,0,3,0.4997,0.05228,0.09424,0.06745,0.02663,0.04999,0.0423
67,20250128_B2201_MCMIX004_123_0,2025-01-21T12:42:00Z,1,3,0.4997,0.05457,0.09155,0.06392,0.02663,0.05081,0.03945
68,20250128_B2201_MCMIX004_123_0,2025-01-21T12:48:00Z,2,3,0.4997,0.05473,0.08941,0.06225,0.02525,0.05739,0.03898
69,20250128_B2201_MCMIX004_123_0,2025-01-21T12:54:00Z,3,3,0.4997,0.05441,0.08165,0.05513,0.02494,0.05722,0.03961
70,20250128_B2201_MCMIX004_123_0,2025-01-21T13:00:00Z,4,3,0.4997,0.05704,0.08657,0.05743,0.02235,0.05081,0.03397
71,20250128_B2201_MCMIX004_123_0,2025-01-21T13:06:00Z,5,3,0.4997,0.05655,0.08569,0.05612,0.03032,0.0531,0.03397
72,20250128_B2201_MCMIX004_123_0,2025-01-21T13:12:00Z,6,3,0.4997,0.05721,0.0887,0.05776,0.02786,0.05195,0.04087
73,20250128_B2201_MCMIX004_123_0,2025-01-21T13:18:00Z,7,3,7.5017,0.06454,0.09316,0.06241,0.02955,0.05656,0.03616
75,20250128_B2201_MCMIX004_123_0,2025-01-21T13:30:00Z,9,3,59.5026,0.06639,0.10906,0.06526,0.03048,0.06206,0.03616
77,20250128_B2201_MCMIX004_123_0,2025-01-21T13:42:00Z,11,3,111.5018,0.08098,0.11299,0.08293,0.04464,0.06746,0.04773
78,20250128_B2201_MCMIX004_123_0,2025-01-21T13:48:00Z,12,3,119.5003,0.08572,0.12095,0.07478,0.03939,0.07035,0.04629
79,20250128_B2201_MCMIX004_123_0,2025-01-21T13:54:00Z,13,3,112.4983,0.09338,0.12306,0.08398,0.04384,0.07069,0.05666
80,20250128_B2201_MCMIX004_123_0,2025-01-21T14:00:00Z,14,3,90.4974,0.09916,0.13337,0.0838,0.05581,0.0802,0.05404
81,20250128_B2201_MCMIX004_123_0,2025-01-21T14:06:00Z,15,3,60.4974,0.10780000000000001,0.14293,0.08768,0.05581,0.08903,0.05896
82,20250128_B2201_MCMIX004_123_0,2025-01-21T14:12:00Z,16,3,30.4926,0.12697,0.14839,0.08451,0.0656,0.09171,0.05274
83,20250128_B2201_MCMIX004_123_0,2025-01-21T14:18:00Z,17,3,8.4982,0.10669,0.15167,0.08857,0.07322,0.09279,0.05388
84,20250128_B2201_MCMIX004_123_0,2025-01-21T14:24:00Z,18,4,0.4997,0.11322,0.14373,0.08101,0.05713,0.08742,0.05063
86,20250128_B2201_MCMIX004_123_0,2025-01-21T14:36:00Z,20,4,0.4997,0.10687,0.13952,0.08468,0.06309,0.08353,0.04886
87,20250128_B2201_MCMIX004_123_0,2025-01-21T14:42:00Z,21,4,0.4997,0.10929,0.14132,0.0831,0.0493,0.08689,0.05486
90,20250128_B2201_MCMIX004_123_0,2025-01-21T15:00:00Z,0,4,0.4997,0.10263,0.14132,0.08328,0.05287,0.08583,0.04725
93,20250128_B2201_MCMIX004_123_0,2025-01-21T15:18:00Z,3,4,0.4997,0.10172,0.13614,0.07927,0.05385,0.07915,0.04565
94,20250128_B2201_MCMIX004_123_0,2025-01-21T15:24:00Z,4,4,0.4997,0.11209,0.13772,0.07788,0.0568,0.08389,0.04934
95,20250128_B2201_MCMIX004_123_0,2025-01-21T15:30:00Z,5,4,0.4997,0.10948,0.13812,0.07892,0.05532,0.08406,0.04918
96,20250128_B2201_MCMIX004_123_0,2025-01-21T15:36:00Z,6,4,0.4997,0.11228,0.13832,0.09518,0.05795,0.08618,0.04886
97,20250128_B2201_MCMIX004_123_0,2025-01-21T15:42:00Z,7,4,7.5017,0.11397,0.13594,0.07805,0.06259,0.08283,0.05453
98,20250128_B2201_MCMIX004_123_0,2025-01-21T15:48:00Z,8,4,29.5026,0.11795,0.13992,0.07667,0.05845,0.07933,0.04453
99,20250128_B2201_MCMIX004_123_0,2025-01-21T15:54:00Z,9,4,59.5026,0.11492,0.14758,0.08363,0.05631,0.08371,0.04998
100,20250128_B2201_MCMIX004_123_0,2025-01-21T16:00:00Z,10,4,89.5074,0.1151,0.15003,0.08644,0.05828,0.08814,0.04837
101,20250128_B2201_MCMIX004_123_0,2025-01-21T16:06:00Z,11,4,111.5018,0.13126,0.15455,0.09159,0.06276,0.08671,0.05518
102,20250128_B2201_MCMIX004_123_0,2025-01-21T16:12:00Z,12,4,119.5003,0.12407,0.16122,0.0941,0.06093,0.09459,0.05502
105,20250128_B2201_MCMIX004_123_0,2025-01-21T16:30:00Z,15,4,60.4974,0.14218,0.1753,0.10336,0.0722,0.10501,0.06194
106,20250128_B2201_MCMIX004_123_0,2025-01-21T16:36:00Z,16,4,30.4926,0.14359,0.17184,0.10612,0.07648,0.10133,0.05962
107,20250128_B2201_MCMIX004_123_0,2025-01-21T16:42:00Z,17,4,8.4982,0.14077,0.17227,0.10317,0.0722,0.10298,0.0626
108,20250128_B2201_MCMIX004_123_0,2025-01-21T16:48:00Z,18,4,0.4997,0.14866,0.17812,0.10299,0.08045,0.10446,0.06527
109,20250128_B2201_MCMIX004_123_0,2025-01-21T16:54:00Z,19,5,0.4997,0.1452,0.17465,0.10281,0.07135,0.10225,0.05551
110,20250128_B2201_MCMIX004_123_0,2025-01-21T17:00:00Z,20,5,0.4997,0.14906,0.16713,0.10464,0.07425,0.09877,0.0631
111,20250128_B2201_MCMIX004_123_0,2025-01-21T17:06:00Z,21,5,0.4997,0.14278,0.17141,0.10391,0.0722,0.10538,0.06393
112,20250128_B2201_MCMIX004_123_0,2025-01-21T17:12:00Z,22,5,0.4997,0.14238,0.16713,0.09916,0.07169,0.09622,0.05896
113,20250128_B2201_MCMIX004_123_0,2025-01-21T17:18:00Z,23,5,0.4997,0.15214,0.17012,0.10464,0.08011,0.11418,0.06427
114,20250128_B2201_MCMIX004_123_0,2025-01-21T17:24:00Z,0,5,0.4997,0.14723,0.17077,0.0997,0.07579,0.10483,0.06045
115,20250128_B2201_MCMIX004_123_0,2025-01-21T17:30:00Z,1,5,0.4997,0.14379,0.17141,0.09771,0.0751,0.10133,0.06012
117,20250128_B2201_MCMIX004_123_0,2025-01-21T17:42:00Z,3,5,0.4997,0.14642,0.16969,0.10098,0.07699,0.09713,0.06127
118,20250128_B2201_MCMIX004_123_0,2025-01-21T17:48:00Z,4,5,0.4997,0.14581,0.17292,0.09916,0.07373,0.09749,0.06078
119,20250128_B2201_MCMIX004_123_0,2025-01-21T17:54:00Z,5,5,0.4997,0.14927,0.17249,0.09825,0.07665,0.10133,0.05945
120,20250128_B2201_MCMIX004_123_0,2025-01-21T18:00:00Z,6,5,0.4997,0.14318,0.17184,0.10281,0.07682,0.10409,0.05879
121,20250128_B2201_MCMIX004_123_0,2025-01-21T18:06:00Z,7,5,7.5017,0.14784,0.1712,0.10538,0.07442,0.10133,0.0646
122,20250128_B2201_MCMIX004_123_0,2025-01-21T18:12:00Z,8,5,29.5026,0.14764,0.17141,0.10612,0.07135,0.10096,0.0626
123,20250128_B2201_MCMIX004_123_0,2025-01-21T18:18:00Z,9,5,59.5026,0.15877,0.17856,0.10741,0.08237,0.10501,0.06244
125,20250128_B2201_MCMIX004_123_0,2025-01-21T18:30:00Z,11,5,111.5018,0.16571,0.19074,0.11507,0.08394,0.11097,0.06812
126,20250128_B2201_MCMIX004_123_0,2025-01-21T18:36:00Z,12,5,119.5003,0.16763,0.19708,0.12038,0.08552,0.11912,0.07151
130,20250128_B2201_MCMIX004_123_0,2025-01-21T19:00:00Z,16,5,30.4926,0.18747,0.22146,0.1425,0.09799,0.13887,0.08688
131,20250128_B2201_MCMIX004_123_0,2025-01-21T19:06:00Z,17,5,8.4982,0.1906,0.2234,0.1429,0.10144,0.14047,0.090939999999999993
132,20250128_B2201_MCMIX004_123_0,2025-01-21T19:12:00Z,18,6,0.4997,0.18702,0.22243,0.1435,0.09962,0.13568,0.08705
133,20250128_B2201_MCMIX004_123_0,2025-01-21T19:18:00Z,19,6,0.4997,0.18881,0.22122,0.1421,0.10053,0.13967,0.08793
137,20250128_B2201_MCMIX004_123_0,2025-01-21T19:42:00Z,23,6,0.4997,0.18814,0.21524,0.1407,0.09872,0.1331,0.0846
138,20250128_B2201_MCMIX004_123_0,2025-01-21T19:48:00Z,0,6,0.4997,0.19172,0.21524,0.1399,0.09817,0.13449,0.08688
139,20250128_B2201_MCMIX004_123_0,2025-01-21T19:54:00Z,1,6,0.4997,0.18724,0.2091,0.1383,0.09673,0.12761,0.08758
142,20250128_B2201_MCMIX004_123_0,2025-01-21T20:12:00Z,4,6,0.4997,0.18524,0.21691,0.13791,0.09745,0.12878,0.08303
143,20250128_B2201_MCMIX004_123_0,2025-01-21T20:18:00Z,5,6,0.4997,0.1848,0.21169,0.1405,0.09637,0.12644,0.08618
144,20250128_B2201_MCMIX004_123_0,2025-01-21T20:24:00Z,6,6,0.4997,0.18791,0.2098,0.1421,0.09799,0.12238,0.0839
145,20250128_B2201_MCMIX004_123_0,2025-01-21T20:30:00Z,7,6,7.5017,0.1915,0.21858,0.1413,0.10529,0.1282,0.08495
146,20250128_B2201_MCMIX004_123_0,2025-01-21T20:36:00Z,8,6,29.5026,0.18925,0.22558,0.14391,0.09745,0.13409,0.08582
147,20250128_B2201_MCMIX004_123_0,2025-01-21T20:42:00Z,9,6,59.5026,0.1933,0.22949,0.14734,0.09457,0.13271,0.090939999999999993
148,20250128_B2201_MCMIX004_123_0,2025-01-21T20:48:00Z,10,6,89.5074,0.20175,0.23344,0.15245,0.10071,0.13508,0.09059
149,20250128_B2201_MCMIX004_123_0,2025-01-21T20:54:00Z,11,6,111.5018,0.20152,0.24019,0.15101,0.09926,0.13667,0.08917
151,20250128_B2201_MCMIX004_123_0,2025-01-21T21:06:00Z,13,6,84.4998,0.20802,0.25608,0.15534,0.10621,0.1496,0.10722
152,20250128_B2201_MCMIX004_123_0,2025-01-21T21:12:00Z,14,6,68.4957,0.20989,0.25296,0.15762,0.10658,0.15145,0.09738
154,20250128_B2201_MCMIX004_123_0,2025-01-21T21:24:00Z,16,6,22.5,0.20802,0.25949,0.16623,0.10547,0.1604,0.10336
155,20250128_B2201_MCMIX004_123_0,2025-01-21T21:30:00Z,17,6,6.4984,0.20522,0.26586,0.16793,0.10547,0.16124,0.10227
156,20250128_B2201_MCMIX004_123_0,2025-01-21T21:36:00Z,18,6,0.4991,0.20872,0.2624,0.16474,0.10676,0.15935,0.10282
157,20250128_B2201_MCMIX004_123_0,2025-01-21T21:42:00Z,19,7,0.4991,0.20545,0.25818,0.16878,0.10694,0.15746,0.10574
159,20250128_B2201_MCMIX004_123_0,2025-01-21T21:54:00Z,21,7,0.4991,0.21367,0.25897,0.16559,0.10805,0.15538,0.10391
160,20250128_B2201_MCMIX004_123_0,2025-01-21T22:00:00Z,22,7,0.4991,0.20499,0.25739,0.16517,0.1075,0.16932,0.10355
161,20250128_B2201_MCMIX004_123_0,2025-01-21T22:06:00Z,23,7,0.4991,0.21272,0.25792,0.1658,0.10972,0.1583,0.10593
162,20250128_B2201_MCMIX004_123_0,2025-01-21T22:12:00Z,0,7,0.4991,0.21107,0.25765,0.16771,0.10805,0.15538,0.10556
163,20250128_B2201_MCMIX004_123_0,2025-01-21T22:18:00Z,1,7,0.4991,0.21772,0.25792,0.16686,0.10991,0.15725,0.10538
166,20250128_B2201_MCMIX004_123_0,2025-01-21T22:36:00Z,4,7,0.4991,0.20919,0.25141,0.16601,0.10584,0.15124,0.10409
167,20250128_B2201_MCMIX004_123_0,2025-01-21T22:42:00Z,5,7,0.4991,0.21154,0.25218,0.16264,0.10621,0.15145,0.10318
168,20250128_B2201_MCMIX004_123_0,2025-01-21T22:48:00Z,6,7,0.4991,0.20872,0.25478,0.16538,0.10309,0.15227,0.103
169,20250128_B2201_MCMIX004_123_0,2025-01-21T22:54:00Z,7,7,5.5002,0.20639,0.25374,0.16538,0.10474,0.14858,0.103
170,20250128_B2201_MCMIX004_123_0,2025-01-21T23:00:00Z,8,7,22.5,0.20406,0.25296,0.16453,0.09872,0.15001,0.09936
171,20250128_B2201_MCMIX004_123_0,2025-01-21T23:06:00Z,9,7,44.5026,0.21178,0.25844,0.16644,0.10529,0.15186,0.10154
172,20250128_B2201_MCMIX004_123_0,2025-01-21T23:12:00Z,10,7,67.5,0.21486,0.2624,0.1707,0.10547,0.1558,0.09955
173,20250128_B2201_MCMIX004_123_0,2025-01-21T23:18:00Z,11,7,83.5016,0.22132,0.26934,0.17436,0.11009,0.16208,0.09973
174,20250128_B2201_MCMIX004_123_0,2025-01-21T23:24:00Z,12,7,89.9935,0.21891,0.26827,0.17436,0.10842,0.15893,0.10758
178,20250128_B2201_MCMIX004_123_0,2025-01-21T23:48:00Z,16,7,22.5,0.24231,0.30146,0.18441,0.12369,0.18884,0.11804
179,20250128_B2201_MCMIX004_123_0,2025-01-21T23:54:00Z,17,7,6.4984,0.23454,0.30263,0.18596,0.12044,0.19042,0.11634
180,20250128_B2201_MCMIX004_123_0,2025-01-22T00:00:00Z,18,8,0.4991,0.23454,0.30204,0.17914,0.11949,0.19064,0.11409
181,20250128_B2201_MCMIX004_123_0,2025-01-22T00:06:00Z,19,8,0.4991,0.2328,0.30089,0.17783,0.12006,0.18952,0.11484
182,20250128_B2201_MCMIX004_123_0,2025-01-22T00:12:00Z,20,8,0.4991,0.23132,0.29829,0.18133,0.11703,0.18772,0.11222
183,20250128_B2201_MCMIX004_123_0,2025-01-22T00:18:00Z,21,8,0.4991,0.23058,0.2957,0.18221,0.11495,0.18438,0.11315
185,20250128_B2201_MCMIX004_123_0,2025-01-22T00:30:00Z,23,8,0.4991,0.22519,0.29115,0.18155,0.11196,0.18062,0.11185
186,20250128_B2201_MCMIX004_123_0,2025-01-22T00:36:00Z,0,8,0.4991,0.22349,0.28581,0.1787,0.1127,0.1758,0.10925
188,20250128_B2201_MCMIX004_123_0,2025-01-22T00:48:00Z,2,8,0.4991,0.22156,0.28357,0.17761,0.11065,0.17537,0.10777
189,20250128_B2201_MCMIX004_123_0,2025-01-22T00:54:00Z,3,8,0.4991,0.22228,0.28135,0.17653,0.10879,0.1732,0.10851
194,20250128_B2201_MCMIX004_123_0,2025-01-22T01:24:00Z,8,8,22.5,0.20872,0.27832,0.17285,0.09817,0.16675,0.10263
195,20250128_B2201_MCMIX004_123_0,2025-01-22T01:30:00Z,9,8,44.5026,0.20615,0.28749,0.17653,0.09817,0.17255,0.10795
198,20250128_B2201_MCMIX004_123_0,2025-01-22T01:48:00Z,12,8,89.5009,0.20083,0.30642,0.18353,0.09655,0.192,0.11129
199,20250128_B2201_MCMIX004_123_0,2025-01-22T01:54:00Z,13,8,84.4998,0.19831,0.31322,0.18975,0.09637,0.19654,0.11484
