time,Filename,abs_time,Tube,ToD,Day,Actinic_par,OD680,OD720,MovMedian680,MovMedian720,MovMAD680,MovMAD720,IsMovMAD680Outlier,IsMovMAD720Outlier
49,20250128_B2201_MCMIX004_123_0,2025-01-21T10:54:00Z,1,7,2,5.5002,0.02183,0.01155,0.02535,0.01155,0.005218752000000003,4.4477999999999987e-4,0,0
50,20250128_B2201_MCMIX004_123_0,2025-01-21T11:00:00Z,1,8,2,22.5,0.02062,0.01007,0.0272,0.01185,0.005011187999999996,0.0013195140000000001,0,0
51,20250128_B2201_MCMIX004_123_0,2025-01-21T11:06:00Z,1,9,2,44.5026,0.02535,0.01185,0.02998,0.01185,0.009132815999999998,0.0013195140000000001,0,0
56,20250128_B2201_MCMIX004_123_0,2025-01-21T11:36:00Z,1,14,2,90.4974,0.0637,0.02724,0.0637,0.03079,0.00618244200000001,0.0052632300000000016,0,0
57,20250128_B2201_MCMIX004_123_0,2025-01-21T11:42:00Z,1,15,2,60.4974,0.06876,0.03234,0.05953,0.03079,0.00867320999999999,0.006464135999999999,0,0
58,20250128_B2201_MCMIX004_123_0,2025-01-21T11:48:00Z,1,16,2,30.4926,0.06741,0.03079,0.05953,0.02632,0.00867320999999999,0.004759146000000001,0,0
59,20250128_B2201_MCMIX004_123_0,2025-01-21T11:54:00Z,1,17,2,8.4982,0.06538,0.03515,0.05936,0.02632,0.007101654000000003,0.004536756,0,0
60,20250128_B2201_MCMIX004_123_0,2025-01-21T12:00:00Z,1,18,2,0.4997,0.05953,0.03218,0.05457,0.02632,0.004848102000000003,0.0025055940000000007,0,0
61,20250128_B2201_MCMIX004_123_0,2025-01-21T12:06:00Z,1,19,3,0.4997,0.05953,0.02326,0.05457,0.02632,0.004121627999999996,0.001586381999999997,0,0
62,20250128_B2201_MCMIX004_123_0,2025-01-21T12:12:00Z,1,20,3,0.4997,0.05179,0.02632,0.05457,0.02632,0.0033951540000000005,0.001586381999999997,0,0
63,20250128_B2201_MCMIX004_123_0,2025-01-21T12:18:00Z,1,21,3,0.4997,0.05457,0.02525,0.05457,0.02525,2.372160000000006e-4,0.002045987999999999,0,0
64,20250128_B2201_MCMIX004_123_0,2025-01-21T12:24:00Z,1,22,3,0.4997,0.0513,0.02311,0.05457,0.02525,0.0033951540000000005,0.002045987999999999,0,0
65,20250128_B2201_MCMIX004_123_0,2025-01-21T12:30:00Z,1,23,3,0.4997,0.05936,0.02801,0.05473,0.02663,0.002698332000000003,0.002045987999999999,0,0
66,20250128_B2201_MCMIX004_123_0,2025-01-21T12:36:00Z,1,0,3,0.4997,0.05228,0.02663,0.05473,0.02663,0.002698332000000003,0.002045987999999999,0,0
67,20250128_B2201_MCMIX004_123_0,2025-01-21T12:42:00Z,1,1,3,0.4997,0.05457,0.02663,0.05655,0.02663,0.002698332000000003,0.0025055940000000007,0,0
68,20250128_B2201_MCMIX004_123_0,2025-01-21T12:48:00Z,1,2,3,0.4997,0.05473,0.02525,0.05704,0.02617,0.003424805999999999,0.0025055940000000007,0,0
69,20250128_B2201_MCMIX004_123_0,2025-01-21T12:54:00Z,1,3,3,0.4997,0.05441,0.02494,0.05721,0.02786,0.004151279999999995,0.0036471960000000006,0,0
70,20250128_B2201_MCMIX004_123_0,2025-01-21T13:00:00Z,1,4,3,0.4997,0.05704,0.02235,0.06454,0.02955,0.0111195,0.0025055940000000007,0,0
71,20250128_B2201_MCMIX004_123_0,2025-01-21T13:06:00Z,1,5,3,0.4997,0.05655,0.03032,0.06639,0.03032,0.01361026800000001,0.0036471960000000006,0,0
72,20250128_B2201_MCMIX004_123_0,2025-01-21T13:12:00Z,1,6,3,0.4997,0.05721,0.02786,0.07457,0.03048,0.014870477999999994,0.006390006000000002,0,0
73,20250128_B2201_MCMIX004_123_0,2025-01-21T13:18:00Z,1,7,3,7.5017,0.06454,0.02955,0.08098,0.03577,0.01838424000000001,0.009221772000000005,0,0
75,20250128_B2201_MCMIX004_123_0,2025-01-21T13:30:00Z,1,9,3,59.5026,0.06639,0.03048,0.08572,0.04384,0.01653099000000001,0.011964581999999991,0,0
76,20250128_B2201_MCMIX004_123_0,2025-01-21T13:36:00Z,1,10,3,89.5074,0.07457,0.03577,0.09338,0.04464,0.01838424000000001,0.013150661999999994,0,0
77,20250128_B2201_MCMIX004_123_0,2025-01-21T13:42:00Z,1,11,3,111.5018,0.08098,0.04464,0.09916,0.05581,0.012809664000000012,0.016560641999999997,0,0
78,20250128_B2201_MCMIX004_123_0,2025-01-21T13:48:00Z,1,12,3,119.5003,0.08572,0.03939,0.10669,0.05581,0.011163977999999993,0.014514654000000009,0,0
79,20250128_B2201_MCMIX004_123_0,2025-01-21T13:54:00Z,1,13,3,112.4983,0.09338,0.04384,0.10780000000000001,0.05713,0.009992723999999993,0.007353695999999998,0,0
80,20250128_B2201_MCMIX004_123_0,2025-01-21T14:00:00Z,1,14,3,90.4974,0.09916,0.05581,0.10780000000000001,0.06209,0.008035691999999992,0.007353695999999998,0,0
81,20250128_B2201_MCMIX004_123_0,2025-01-21T14:06:00Z,1,15,3,60.4974,0.10780000000000001,0.05581,0.10929,0.06209,0.0038547600000000074,0.007353695999999998,0,0
82,20250128_B2201_MCMIX004_123_0,2025-01-21T14:12:00Z,1,16,3,30.4926,0.12697,0.0656,0.11322,0.06209,0.00941450999999999,0.005885922000000002,0,0
83,20250128_B2201_MCMIX004_123_0,2025-01-21T14:18:00Z,1,17,3,8.4982,0.10669,0.07322,0.10929,0.05812,0.004136454000000001,0.005885922000000002,0,0
84,20250128_B2201_MCMIX004_123_0,2025-01-21T14:24:00Z,1,18,4,0.4997,0.11322,0.05713,0.10929,0.05795,0.005826618000000004,0.006137963999999997,0,0
85,20250128_B2201_MCMIX004_123_0,2025-01-21T14:30:00Z,1,19,4,0.4997,0.11454,0.06209,0.10687,0.05795,0.004106802000000013,0.006137963999999997,0,0
86,20250128_B2201_MCMIX004_123_0,2025-01-21T14:36:00Z,1,20,4,0.4997,0.10687,0.06309,0.10687,0.05795,0.004106802000000013,0.007531608000000001,0,0
87,20250128_B2201_MCMIX004_123_0,2025-01-21T14:42:00Z,1,21,4,0.4997,0.10929,0.0493,0.1065,0.05401,0.0057376619999999975,0.005841443999999999,0,0
88,20250128_B2201_MCMIX004_123_0,2025-01-21T14:48:00Z,1,22,4,0.4997,0.12061,0.05812,0.1065,0.0568,0.007086827999999989,0.004136454000000001,0,0
89,20250128_B2201_MCMIX004_123_0,2025-01-21T14:54:00Z,1,23,4,0.4997,0.1065,0.05795,0.1065,0.05532,0.0057376619999999975,0.0021942480000000032,0,0
90,20250128_B2201_MCMIX004_123_0,2025-01-21T15:00:00Z,1,0,4,0.4997,0.10263,0.05287,0.10948,0.05532,0.007976387999999994,0.0021942480000000032,0,0
91,20250128_B2201_MCMIX004_123_0,2025-01-21T15:06:00Z,1,1,4,0.4997,0.1041,0.05401,0.11209,0.0568,0.0038695860000000017,0.004136454000000001,0,0
93,20250128_B2201_MCMIX004_123_0,2025-01-21T15:18:00Z,1,3,4,0.4997,0.10172,0.05385,0.11228,0.0568,0.0039140639999999845,0.0021942480000000032,0,0
94,20250128_B2201_MCMIX004_123_0,2025-01-21T15:24:00Z,1,4,4,0.4997,0.11209,0.0568,0.11397,0.05795,0.0025055939999999955,0.0017049899999999974,0,0
95,20250128_B2201_MCMIX004_123_0,2025-01-21T15:30:00Z,1,5,4,0.4997,0.10948,0.05532,0.11492,0.05828,0.0039140639999999845,0.0029207219999999993,0,0
96,20250128_B2201_MCMIX004_123_0,2025-01-21T15:36:00Z,1,6,4,0.4997,0.11228,0.05795,0.1151,0.05845,0.004180931999999984,0.003172764000000004,0,0
97,20250128_B2201_MCMIX004_123_0,2025-01-21T15:42:00Z,1,7,4,7.5017,0.11397,0.06259,0.11795,0.06093,0.005900747999999996,0.003676847999999994,0,0
98,20250128_B2201_MCMIX004_123_0,2025-01-21T15:48:00Z,1,8,4,29.5026,0.11795,0.05845,0.12407,0.06093,0.013298922000000008,0.003928889999999999,0,0
99,20250128_B2201_MCMIX004_123_0,2025-01-21T15:54:00Z,1,9,4,59.5026,0.11492,0.05631,0.13126,0.06276,0.016189992000000018,0.006642047999999997,0,0
100,20250128_B2201_MCMIX004_123_0,2025-01-21T16:00:00Z,1,10,4,89.5074,0.1151,0.05828,0.1348,0.0651,0.013032053999999987,0.01011133200000001,0,0
101,20250128_B2201_MCMIX004_123_0,2025-01-21T16:06:00Z,1,11,4,111.5018,0.13126,0.06276,0.14077,0.0722,0.005974878000000008,0.006345528000000008,0,0
102,20250128_B2201_MCMIX004_123_0,2025-01-21T16:12:00Z,1,12,4,119.5003,0.12407,0.06093,0.14218,0.0722,0.0038844120000000163,0.006345528000000008,0,0
104,20250128_B2201_MCMIX004_123_0,2025-01-21T16:24:00Z,1,14,4,90.4974,0.1448,0.0722,0.1448,0.0722,0.0038844120000000163,0.001260210000000005,0,0
105,20250128_B2201_MCMIX004_123_0,2025-01-21T16:30:00Z,1,15,4,60.4974,0.14218,0.0722,0.14359,0.0722,0.0023869860000000002,0.001260210000000005,0,0
106,20250128_B2201_MCMIX004_123_0,2025-01-21T16:36:00Z,1,16,4,30.4926,0.14359,0.07648,0.14359,0.0722,0.0023869860000000002,0.001260210000000005,0,0
107,20250128_B2201_MCMIX004_123_0,2025-01-21T16:42:00Z,1,17,4,8.4982,0.14077,0.0722,0.1452,0.0722,0.005129795999999986,0.001260210000000005,0,0
108,20250128_B2201_MCMIX004_123_0,2025-01-21T16:48:00Z,1,18,4,0.4997,0.14866,0.08045,0.14723,0.07425,0.0030096780000000056,0.003795455999999989,0,0
109,20250128_B2201_MCMIX004_123_0,2025-01-21T16:54:00Z,1,19,5,0.4997,0.1452,0.07135,0.1452,0.07425,0.003587892000000008,0.003039329999999994,0,0
110,20250128_B2201_MCMIX004_123_0,2025-01-21T17:00:00Z,1,20,5,0.4997,0.14906,0.07425,0.14621,0.0751,0.004225409999999987,0.004299539999999999,0,0
111,20250128_B2201_MCMIX004_123_0,2025-01-21T17:06:00Z,1,21,5,0.4997,0.14278,0.0722,0.14621,0.07579,0.003587892000000008,0.005322533999999993,0,0
112,20250128_B2201_MCMIX004_123_0,2025-01-21T17:12:00Z,1,22,5,0.4997,0.14238,0.07169,0.14621,0.07579,0.0015122519999999898,0.0030541559999999884,0,0
113,20250128_B2201_MCMIX004_123_0,2025-01-21T17:18:00Z,1,23,5,0.4997,0.15214,0.08011,0.14642,0.07665,0.0012009060000000077,0.002298029999999994,0,0
114,20250128_B2201_MCMIX004_123_0,2025-01-21T17:24:00Z,1,0,5,0.4997,0.14723,0.07579,0.14621,0.07665,0.0015122519999999898,0.0012750359999999994,0,0
115,20250128_B2201_MCMIX004_123_0,2025-01-21T17:30:00Z,1,1,5,0.4997,0.14379,0.0751,0.14621,0.07665,0.0024166379999999888,0.002298029999999994,0,0
117,20250128_B2201_MCMIX004_123_0,2025-01-21T17:42:00Z,1,3,5,0.4997,0.14642,0.07699,0.14764,0.07665,0.00241663800000003,0.0033061979999999937,0,0
118,20250128_B2201_MCMIX004_123_0,2025-01-21T17:48:00Z,1,4,5,0.4997,0.14581,0.07373,0.14784,0.07613,0.0030096780000000056,0.0025352460000000045,0,0
119,20250128_B2201_MCMIX004_123_0,2025-01-21T17:54:00Z,1,5,5,0.4997,0.14927,0.07665,0.14927,0.07665,0.009029034000000017,0.0033061979999999937,0,0
120,20250128_B2201_MCMIX004_123_0,2025-01-21T18:00:00Z,1,6,5,0.4997,0.14318,0.07682,0.15689,0.07682,0.013417530000000002,0.008109822000000003,0,0
121,20250128_B2201_MCMIX004_123_0,2025-01-21T18:06:00Z,1,7,5,7.5017,0.14784,0.07442,0.15877,0.08237,0.01313583600000001,0.009251423999999992,0,0
122,20250128_B2201_MCMIX004_123_0,2025-01-21T18:12:00Z,1,8,5,29.5026,0.14764,0.07135,0.16571,0.08394,0.011104673999999995,0.006775482000000006,0,0
123,20250128_B2201_MCMIX004_123_0,2025-01-21T18:18:00Z,1,9,5,59.5026,0.15877,0.08237,0.16763,0.08552,0.01313583600000001,0.004670189999999999,0,0
124,20250128_B2201_MCMIX004_123_0,2025-01-21T18:24:00Z,1,10,5,89.5074,0.15689,0.07613,0.1732,0.08851,0.012275928000000014,0.006775482000000006,0,0
125,20250128_B2201_MCMIX004_123_0,2025-01-21T18:30:00Z,1,11,5,111.5018,0.16571,0.08394,0.18148,0.08993,0.012275928000000014,0.008880773999999992,0,0
126,20250128_B2201_MCMIX004_123_0,2025-01-21T18:36:00Z,1,12,5,119.5003,0.16763,0.08552,0.18524,0.09763,0.005574575999999979,0.005648706000000011,0,0
128,20250128_B2201_MCMIX004_123_0,2025-01-21T18:48:00Z,1,14,5,90.4974,0.18148,0.08851,0.18747,0.09962,0.0019866840000000116,0.0024166380000000096,0,0
129,20250128_B2201_MCMIX004_123_0,2025-01-21T18:54:00Z,1,15,5,60.4974,0.18524,0.09763,0.18769,0.09962,0.0016605120000000146,0.0024166380000000096,0,0
130,20250128_B2201_MCMIX004_123_0,2025-01-21T19:00:00Z,1,16,5,30.4926,0.18747,0.09799,0.18881,0.09962,0.0019866840000000116,0.00214977000000001,0,0
131,20250128_B2201_MCMIX004_123_0,2025-01-21T19:06:00Z,1,17,5,8.4982,0.1906,0.10144,0.18881,0.09962,0.0016605120000000146,0.0013491659999999913,0,0
132,20250128_B2201_MCMIX004_123_0,2025-01-21T19:12:00Z,1,18,6,0.4997,0.18702,0.09962,0.18881,0.09962,0.0016605120000000146,0.0013491659999999913,0,0
133,20250128_B2201_MCMIX004_123_0,2025-01-21T19:18:00Z,1,19,6,0.4997,0.18881,0.10053,0.18881,0.09872,0.0016605120000000146,0.001334339999999997,0,0
134,20250128_B2201_MCMIX004_123_0,2025-01-21T19:24:00Z,1,20,6,0.4997,0.18769,0.09962,0.1897,0.09872,0.002980026000000017,0.001334339999999997,0,0
136,20250128_B2201_MCMIX004_123_0,2025-01-21T19:36:00Z,1,22,6,0.4997,0.1897,0.09817,0.1897,0.09817,0.0023128560000000085,8.15430000000013e-4,0,0
137,20250128_B2201_MCMIX004_123_0,2025-01-21T19:42:00Z,1,23,6,0.4997,0.18814,0.09872,0.18814,0.09817,0.002980026000000017,0.0010674719999999977,0,0
138,20250128_B2201_MCMIX004_123_0,2025-01-21T19:48:00Z,1,0,6,0.4997,0.19172,0.09817,0.18791,0.09799,0.003321024000000029,8.006039999999982e-4,0,0
139,20250128_B2201_MCMIX004_123_0,2025-01-21T19:54:00Z,1,1,6,0.4997,0.18724,0.09673,0.18791,0.09799,0.003321024000000029,0.0018680759999999959,0,0
140,20250128_B2201_MCMIX004_123_0,2025-01-21T20:00:00Z,1,2,6,0.4997,0.19015,0.10035,0.18925,0.09799,0.0019866840000000116,8.006039999999982e-4,0,0
141,20250128_B2201_MCMIX004_123_0,2025-01-21T20:06:00Z,1,3,6,0.4997,0.1897,0.09836,0.18925,0.09745,0.0033358500000000026,0.0013491660000000119,0,0
142,20250128_B2201_MCMIX004_123_0,2025-01-21T20:12:00Z,1,4,6,0.4997,0.18524,0.09745,0.18925,0.09745,0.00594522600000002,0.0016012079999999963,0,0
143,20250128_B2201_MCMIX004_123_0,2025-01-21T20:18:00Z,1,5,6,0.4997,0.1848,0.09637,0.1915,0.09799,0.005322534000000014,0.0024018119999999945,0,0
144,20250128_B2201_MCMIX004_123_0,2025-01-21T20:24:00Z,1,6,6,0.4997,0.18791,0.09799,0.1933,0.09799,0.006004529999999997,0.004032672,0,0
145,20250128_B2201_MCMIX004_123_0,2025-01-21T20:30:00Z,1,7,6,7.5017,0.1915,0.10529,0.19694,0.09926,0.007131306000000013,0.0026835060000000087,0,0
146,20250128_B2201_MCMIX004_123_0,2025-01-21T20:36:00Z,1,8,6,29.5026,0.18925,0.09745,0.20152,0.09926,0.006790308000000001,0.0026835060000000087,0,0
147,20250128_B2201_MCMIX004_123_0,2025-01-21T20:42:00Z,1,9,6,59.5026,0.1933,0.09457,0.20175,0.10017,0.007131306000000013,0.00830255999999999,0,0
148,20250128_B2201_MCMIX004_123_0,2025-01-21T20:48:00Z,1,10,6,89.5074,0.20175,0.10071,0.20244,0.10071,0.008154300000000007,0.007324043999999999,0,0
149,20250128_B2201_MCMIX004_123_0,2025-01-21T20:54:00Z,1,11,6,111.5018,0.20152,0.09926,0.20802,0.10547,0.0027724619999999743,0.0016456859999999997,0,0
151,20250128_B2201_MCMIX004_123_0,2025-01-21T21:06:00Z,1,13,6,84.4998,0.20802,0.10621,0.20802,0.10621,0.001037819999999968,8.302560000000073e-4,0,0
152,20250128_B2201_MCMIX004_123_0,2025-01-21T21:12:00Z,1,14,6,68.4957,0.20989,0.10658,0.20825,0.10658,0.002431464000000004,0.0013788180000000004,0,0
153,20250128_B2201_MCMIX004_123_0,2025-01-21T21:18:00Z,1,15,6,45.4974,0.20825,0.10565,0.20825,0.10676,0.004151279999999995,0.001912553999999999,0,0
154,20250128_B2201_MCMIX004_123_0,2025-01-21T21:24:00Z,1,16,6,22.5,0.20802,0.10547,0.20802,0.10694,0.004151279999999995,0.0016456859999999997,0,0
155,20250128_B2201_MCMIX004_123_0,2025-01-21T21:30:00Z,1,17,6,6.4984,0.20522,0.10547,0.20872,0.1075,0.005189099999999963,0.0010971240000000066,0,0
156,20250128_B2201_MCMIX004_123_0,2025-01-21T21:36:00Z,1,18,6,0.4991,0.20872,0.10676,0.21107,0.10805,0.0034841100000000277,0.0016456859999999997,0,0
157,20250128_B2201_MCMIX004_123_0,2025-01-21T21:42:00Z,1,19,7,0.4991,0.20545,0.10694,0.21201,0.10805,0.0024611159999999924,0.0016456859999999997,0,0
158,20250128_B2201_MCMIX004_123_0,2025-01-21T21:48:00Z,1,20,7,0.4991,0.21201,0.11009,0.21201,0.10805,0.0013936439999999947,8.154299999999924e-4,0,0
159,20250128_B2201_MCMIX004_123_0,2025-01-21T21:54:00Z,1,21,7,0.4991,0.21367,0.10805,0.21272,0.10805,0.0024462899999999773,5.485620000000136e-4,0,0
160,20250128_B2201_MCMIX004_123_0,2025-01-21T22:00:00Z,1,22,7,0.4991,0.20499,0.1075,0.21131,0.10805,0.0031431120000000156,8.154299999999924e-4,0,0
161,20250128_B2201_MCMIX004_123_0,2025-01-21T22:06:00Z,1,23,7,0.4991,0.21272,0.10972,0.21154,0.10805,0.00174946799999998,0.002475942000000007,0,0
162,20250128_B2201_MCMIX004_123_0,2025-01-21T22:12:00Z,1,0,7,0.4991,0.21107,0.10805,0.21131,0.10805,0.0031431120000000156,0.0027279839999999915,0,0
163,20250128_B2201_MCMIX004_123_0,2025-01-21T22:18:00Z,1,1,7,0.4991,0.21772,0.10991,0.21131,0.10621,0.003839934000000013,0.0027279839999999915,0,0
164,20250128_B2201_MCMIX004_123_0,2025-01-21T22:24:00Z,1,2,7,0.4991,0.21131,0.10805,0.20919,0.10584,0.0034841100000000277,0.003276545999999985,0,0
165,20250128_B2201_MCMIX004_123_0,2025-01-21T22:30:00Z,1,3,7,0.4991,0.21438,0.10842,0.20919,0.10529,0.003839934000000013,0.0013639920000000061,0,0
166,20250128_B2201_MCMIX004_123_0,2025-01-21T22:36:00Z,1,4,7,0.4991,0.20919,0.10584,0.20919,0.10529,0.003839934000000013,8.15430000000013e-4,0,0
167,20250128_B2201_MCMIX004_123_0,2025-01-21T22:42:00Z,1,5,7,0.4991,0.21154,0.10621,0.21154,0.10529,0.004922231999999985,0.0013639920000000061,0,0
168,20250128_B2201_MCMIX004_123_0,2025-01-21T22:48:00Z,1,6,7,0.4991,0.20872,0.10309,0.21178,0.10529,0.007991214000000009,0.0032617199999999905,0,0
169,20250128_B2201_MCMIX004_123_0,2025-01-21T22:54:00Z,1,7,7,5.5002,0.20639,0.10474,0.21486,0.10547,0.00957759599999999,0.004373670000000012,0,0
